"filename", "language", "Python", "Dart", "Markdown", "C++", "CMake", "Swift", "XML", "JSON", "YAML", "Properties", "HTML", "Diff", "comment", "blank", "total"
"/home/ahmed/Desktop/Quran2U/README.md", "Markdown", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"/home/ahmed/Desktop/Quran2U/analysis_options.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 22, 4, 29
"/home/ahmed/Desktop/Quran2U/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 1, 8
"/home/ahmed/Desktop/Quran2U/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 8, 75
"/home/ahmed/Desktop/Quran2U/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"/home/ahmed/Desktop/Quran2U/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"/home/ahmed/Desktop/Quran2U/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 1, 19
"/home/ahmed/Desktop/Quran2U/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 1, 19
"/home/ahmed/Desktop/Quran2U/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 1, 8
"/home/ahmed/Desktop/Quran2U/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 3
"/home/ahmed/Desktop/Quran2U/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"/home/ahmed/Desktop/Quran2U/devtools_options.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/home/ahmed/Desktop/Quran2U/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/home/ahmed/Desktop/Quran2U/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 1, 123
"/home/ahmed/Desktop/Quran2U/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"/home/ahmed/Desktop/Quran2U/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/home/ahmed/Desktop/Quran2U/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 1, 38
